rank,tripid,name,cityname_corrected,origin,dest,mean_trip_dist,mean_notraffic,mean_rush_hour,rush_vs_freeflow_diff,rush_vs_freeflow_pct,p90_rush_hour,p90_vs_freeflow
7913,13246761,,Montreal,"45.576256,-73.67281","45.509888,-73.58492",15.2,32.97,42.28,9.31,28.23,47.95,14.975000000000009
7914,304083221,,Toronto,"43.725887,-79.261765","43.747467,-79.54363",38.3,32.12,41.19,9.07,28.23,43.88,11.761666666666663
7915,101557211,,Montreal,"45.601242,-73.628525","45.509888,-73.58492",17.6,37.22,47.72,10.5,28.22,49.67,12.450877192982453
7916,101632310,,Vancouver,"49.253178,-123.12605","49.18927,-122.88229",33.7,30.13,38.64,8.5,28.22,54.14,24.008333333333333
7917,303924921,,Montreal,"45.692684,-73.930305","45.596676,-73.77066",21.1,18.16,23.29,5.12,28.22,29.66,11.497222222222224
7918,303994931,,Ottawa,"45.441517,-75.7791","45.415257,-75.67919",12.2,20.04,25.7,5.66,28.22,29.64,9.597222222222221
7919,101636311,,Vancouver,"49.20094,-122.94615","49.254524,-123.11472",20.0,24.99,32.04,7.05,28.22,36.74,11.758245614035086
7920,14174711,,Quebec,"46.848858,-71.40929","46.815502,-71.21737",20.5,18.19,23.33,5.13,28.22,31.25,13.060350877192985
7921,101550610,,Montreal,"45.509888,-73.58492","45.621655,-73.603806",22.9,33.6,43.08,9.48,28.22,47.9,14.30490196078432
7922,13252630,,Quebec,"46.82044,-71.209816","46.88524,-71.29874",14.6,15.59,19.99,4.4,28.22,24.57,8.986212121212121
7923,201365901,,Toronto,"43.60792,-79.58243","43.687916,-79.58483",13.6,12.43,15.94,3.5,28.19,20.42,7.985942028985505
7924,101511661,,Edmonton,"53.475117,-113.397316","53.543514,-113.50718",15.9,22.29,28.57,6.28,28.19,30.5,8.213650793650796
7925,13249750,,Ottawa,"45.420315,-75.6943","45.333256,-75.72966",16.1,18.12,23.22,5.11,28.19,28.73,10.613333333333333
7926,101501180,,Calgary,"51.044357,-114.0613","50.99533,-114.111084",10.5,14.38,18.44,4.05,28.19,22.07,7.690833333333332
7927,14165620,,Edmonton,"53.54372,-113.49001","53.64906,-113.631805",17.1,25.71,32.95,7.25,28.19,36.41,10.706470588235295
7928,101503391,,Calgary,"51.172394,-114.11761","51.03486,-114.05787",28.1,27.21,34.88,7.67,28.19,37.89,10.682017543859647
7929,201364531,,Toronto,"43.772266,-79.52647","43.705788,-79.59067",18.3,15.92,20.41,4.49,28.19,22.47,6.552037037037037
7930,303989781,,Ottawa,"45.33422,-75.76571","45.403206,-75.62941",18.3,22.62,29.0,6.38,28.19,31.33,8.70092592592593
7931,201373921,,Toronto,"43.769043,-79.52921","43.803493,-79.44235",13.6,14.96,19.18,4.22,28.18,20.84,5.876874999999998
7932,14163591,,Calgary,"51.088585,-114.2618","51.04781,-114.05787",17.6,18.83,24.13,5.3,28.18,27.9,9.071666666666665
7933,303990550,,Ottawa,"45.478844,-75.67816","45.377167,-75.65928",17.8,26.83,34.39,7.56,28.18,37.69,10.85913043478261
7934,101634171,,Vancouver,"49.142353,-122.81191","49.255642,-123.11678",37.7,39.33,50.41,11.08,28.17,53.58,14.252916666666664
7935,201317961,,Montreal,"45.5986,-73.753494","45.529613,-73.79641",13.6,15.65,20.05,4.41,28.17,22.9,7.254545454545454
7936,13235670,,Calgary,"51.036583,-114.060616","51.10217,-113.96414",16.6,21.78,27.92,6.14,28.17,32.53,10.75079365079365
7937,303810551,,Calgary,"51.06982,-113.9844","50.998356,-113.95865",14.0,14.38,18.43,4.05,28.17,19.76,5.378518518518517
7938,101511721,,Edmonton,"53.461426,-113.453964","53.545555,-113.50306",12.7,19.69,25.24,5.55,28.17,29.33,9.632222222222222
7939,303784721,,Calgary,"51.061188,-113.938736","50.982147,-114.09941",23.6,22.87,29.31,6.44,28.16,39.08,16.210952380952378
7940,101581011,,Ottawa,"45.508926,-75.64314","45.42152,-75.70597",16.8,17.34,22.23,4.88,28.16,27.61,10.270196078431372
7941,101560610,,Montreal,"45.509888,-73.58492","45.624535,-73.68517",32.2,36.51,46.79,10.28,28.16,56.46,19.951470588235296
7942,304012130,,Quebec,"46.821846,-71.328606","46.87937,-71.17789",15.2,13.54,17.35,3.81,28.15,21.6,8.062820512820515
7943,13237350,,Edmonton,"53.542088,-113.5034","53.630943,-113.49688",11.4,19.24,24.65,5.42,28.15,28.6,9.365000000000002
7944,53834690,,Toronto,"43.886936,-79.268974","43.822388,-79.34225",13.1,15.88,20.36,4.47,28.15,21.5,5.618888888888888
7945,101555260,,Montreal,"45.510853,-73.58389","45.437183,-73.87297",30.5,32.04,41.06,9.02,28.15,45.92,13.874166666666667
7946,101554740,,Montreal,"45.507484,-73.58218","45.674458,-73.75384",38.5,42.16,54.03,11.87,28.15,66.34,24.177301587301592
7947,201355160,,Toronto,"43.591763,-79.684395","43.703056,-79.6868",20.1,18.28,23.42,5.14,28.14,26.5,8.229193548387098
7948,101634371,,Vancouver,"49.16279,-123.12674","49.243988,-123.1082",13.0,18.77,24.05,5.28,28.14,30.35,11.578947368421055
7949,201368271,,Toronto,"43.72961,-79.23979","43.770035,-79.30914",11.3,14.7,18.83,4.14,28.14,20.58,5.886111111111113
7950,101554391,,Montreal,"45.459824,-73.45137","45.509888,-73.58492",14.9,19.76,25.32,5.56,28.14,27.33,7.576984126984129
7951,14162070,,Calgary,"51.0368,-114.052376","50.903404,-114.09323",18.4,23.32,29.88,6.56,28.14,36.21,12.89448275862069
7952,101502750,,Calgary,"51.04155,-114.0613","51.123077,-114.24841",23.6,25.13,32.2,7.07,28.13,36.84,11.710416666666667
7953,13250101,,Ottawa,"45.34701,-75.62941","45.42345,-75.69979",17.3,19.48,24.96,5.48,28.12,27.59,8.11058823529412
7954,101561570,,Montreal,"45.509888,-73.58492","45.504116,-73.84276",28.2,36.82,47.18,10.35,28.12,51.61,14.787777777777777
7955,303942331,,Montreal,"45.52264,-73.615135","45.610847,-73.76517",19.3,21.58,27.65,6.07,28.12,33.39,11.815263157894734
7956,5273331,,Oshawa,"43.628483,-79.39596","43.878773,-78.9387",60.1,63.18,80.95,17.77,28.12,102.57,39.38875000000001
7957,14165521,,Edmonton,"53.660454,-113.61292","53.540657,-113.5137",19.2,26.04,33.36,7.32,28.12,35.53,9.496874999999996
7958,101498781,,Calgary,"51.13902,-114.177","51.039608,-114.05375",20.1,23.16,29.67,6.51,28.11,35.4,12.242063492063497
7959,201371130,,Toronto,"43.688908,-79.58964","43.755157,-79.540886",17.9,16.23,20.8,4.56,28.11,23.95,7.716666666666665
7960,201370551,,Toronto,"43.85006,-79.463295","43.787384,-79.60131",19.2,17.73,22.72,4.98,28.1,24.87,7.133333333333333
7961,201365940,,Toronto,"43.787136,-79.435486","43.745235,-79.52681",10.8,19.35,24.79,5.44,28.1,25.54,6.194313725490197
7962,303962401,,Montreal,"45.530334,-73.82113","45.504597,-73.80877",12.9,15.38,19.7,4.32,28.1,25.18,9.801458333333331
7963,14166890,,Edmonton,"53.543106,-113.50718","53.655163,-113.632835",17.1,23.97,30.71,6.74,28.1,33.28,9.307380952380953
7964,304079801,,Toronto,"43.746475,-79.488014","43.559425,-79.701904",34.7,25.21,32.3,7.08,28.09,38.23,13.019444444444446
7965,201309971,,Montreal,"45.61373,-73.66286","45.574574,-73.729805",10.8,11.06,14.17,3.11,28.09,16.21,5.145087719298246
7966,304202041,,Winnipeg,"49.866035,-97.219604","49.807133,-97.114204",16.3,18.69,23.94,5.25,28.09,27.93,9.239710144927535
7967,53836041,,Toronto,"43.71559,-79.742935","43.785156,-79.73589",12.3,17.11,21.92,4.81,28.08,23.74,6.631929824561407
7968,13263090,,Winnipeg,"49.89568,-97.13343","49.81267,-97.07541",11.1,15.77,20.2,4.43,28.08,25.03,9.263768115942028
7969,303793140,,Calgary,"50.98366,-114.062675","51.080173,-113.99092",18.0,17.85,22.86,5.01,28.08,28.49,10.64
7970,303955500,,Montreal,"45.57842,-73.45068","45.712585,-73.622",27.7,22.61,28.96,6.35,28.08,34.84,12.226842105263156
7971,14174251,,Quebec,"46.840874,-71.40139","46.80869,-71.21222",18.9,17.72,22.69,4.97,28.08,25.94,8.224206349206348
7972,101554750,,Montreal,"45.509888,-73.58355","45.61349,-73.62475",23.8,36.82,47.16,10.34,28.08,52.52,15.700769230769232
7973,101632911,,Vancouver,"49.23659,-122.90255","49.25094,-123.12125",19.9,25.21,32.29,7.08,28.07,38.96,13.748703703703704
7974,13259730,,Vancouver,"49.248695,-123.12022","49.337364,-123.15249",14.4,22.04,28.23,6.19,28.07,38.09,16.052500000000002
7975,304062741,,Toronto,"43.367554,-79.76782","43.469048,-79.66826",17.5,14.84,19.0,4.17,28.07,20.67,5.831764705882351
7976,14162870,,Calgary,"51.040688,-114.05787","50.915096,-113.98062",22.4,21.86,28.0,6.14,28.07,32.95,11.085
7977,14180531,,Vancouver,"49.21821,-122.917656","49.242195,-123.12159",20.0,28.81,36.9,8.09,28.07,45.7,16.887500000000003
7978,304154630,,Vancouver,"49.154255,-122.845215","49.17805,-122.91525",10.9,18.8,24.08,5.28,28.07,26.22,7.425980392156866
7979,13253340,,Toronto,"43.653397,-79.38296","43.696354,-79.275154",14.6,25.21,32.28,7.07,28.07,36.7,11.498070175438599
7980,13238840,,Edmonton,"53.53964,-113.52057","53.471848,-113.41826",14.8,20.68,26.49,5.81,28.07,30.43,9.744057971014492
7981,14164861,,Edmonton,"53.64967,-113.64691","53.54127,-113.50821",18.9,26.7,34.19,7.49,28.05,37.47,10.768958333333334
7982,304164130,,Vancouver,"49.1877,-122.82187","49.229195,-122.83011",14.1,15.23,19.5,4.27,28.05,21.41,6.185208333333334
7983,201365661,,Toronto,"43.72787,-79.22606","43.77747,-79.3009",13.2,18.79,24.06,5.27,28.04,26.77,7.975438596491227
7984,201381941,,Vancouver,"49.30335,-123.027176","49.331997,-123.085884",15.9,12.78,16.36,3.58,28.03,17.25,4.477500000000001
7985,13244030,,Montreal,"45.507484,-73.57943","45.443928,-73.67075",14.4,22.88,29.3,6.41,28.03,37.58,14.699074074074076
7986,101560230,,Montreal,"45.509888,-73.58492","45.509407,-73.47025",13.2,23.1,29.57,6.47,28.03,34.01,10.908333333333339
7987,304177251,,Victoria,"48.466713,-123.45667","48.449863,-123.35024",11.3,14.86,19.02,4.16,28.03,21.59,6.730714285714283
7988,101612990,,Toronto,"43.6606,-79.38124","43.794323,-79.560455",37.0,38.83,49.72,10.88,28.03,56.93,18.097647058823533
7989,201367561,,Toronto,"43.63029,-79.677185","43.52583,-79.61779",26.8,25.92,33.18,7.27,28.03,39.44,13.527424242424246
7990,201357301,,Toronto,"43.715466,-79.72388","43.58803,-79.71907",19.7,18.93,24.24,5.3,28.02,26.41,7.477543859649124
7991,303933360,,Montreal,"45.555584,-73.72431","45.569286,-73.52347",30.4,25.14,32.19,7.05,28.02,36.43,11.288709677419359
7992,101550511,,Montreal,"45.528893,-73.85546","45.510372,-73.57634",29.3,32.53,41.64,9.11,28.02,46.94,14.409999999999997
7993,49186891,,Toronto,"43.630802,-79.50394","43.674507,-79.59204",17.9,15.57,19.93,4.36,28.02,23.46,7.8909259259259255
7994,303832400,,Edmonton,"53.557793,-113.56177","53.46081,-113.41723",23.2,24.91,31.89,6.98,28.02,37.72,12.806666666666668
7995,304155331,,Vancouver,"49.262367,-122.8768","49.337364,-123.037476",22.5,22.6,28.93,6.33,28.01,34.04,11.436666666666671
7996,303941540,,Montreal,"45.594036,-73.78989","45.65694,-73.78611",13.2,13.71,17.55,3.84,28.01,23.18,9.465000000000002
7997,431131511,,Vancouver,"49.247677,-123.10137","49.10573,-122.83011",37.2,33.05,42.3,9.26,28.01,51.72,18.67771929824562
7998,201359611,,Toronto,"43.799034,-79.28751","43.8139,-79.40184",16.6,18.89,24.18,5.29,28.0,28.48,9.589259259259258
7999,201359220,,Toronto,"43.846344,-79.53642","43.876297,-79.373344",25.9,22.26,28.49,6.23,28.0,32.78,10.521594202898555
8000,303839070,,Edmonton,"53.603653,-113.519196","53.58328,-113.40693",11.1,15.33,19.62,4.29,28.0,21.46,6.126111111111111
8001,48152550,,Quebec,"46.857544,-71.32586","46.810024,-71.20908",12.6,18.13,23.21,5.08,28.0,26.83,8.695289855072467
8002,201357511,,Toronto,"43.732338,-79.56114","43.781685,-79.48733",14.7,16.49,21.11,4.62,28.0,22.85,6.354074074074074
8003,53802591,,Montreal,"45.504807,-73.5544","45.6363,-73.57119",22.6,32.64,41.77,9.13,27.99,43.57,10.930666666666667
8004,303829940,,Edmonton,"53.57798,-113.58855","53.471233,-113.43714",22.8,24.75,31.68,6.93,27.99,35.54,10.79
8005,101654290,,Winnipeg,"49.89568,-97.126564","49.88307,-97.27934",12.8,18.89,24.18,5.29,27.98,27.24,8.348076923076924
8006,201320880,,Montreal,"45.56568,-73.822845","45.635582,-73.75487",17.7,17.64,22.57,4.93,27.98,24.42,6.786491228070176
8007,303906231,,London,"43.018135,-81.274666","42.941525,-81.209435",12.4,19.35,24.77,5.42,27.98,26.41,7.055151515151515
8008,101531861,,Hamilton,"43.259636,-79.9848","43.247883,-79.8461",13.3,21.68,27.75,6.07,27.98,29.48,7.79871794871795
8009,304012681,,Quebec,"46.765907,-71.36534","46.868576,-71.32517",20.6,19.97,25.55,5.59,27.98,30.86,10.889122807017547
8010,304116481,,Toronto,"43.766315,-79.29507","43.85798,-79.32631",13.4,17.16,21.96,4.8,27.97,24.79,7.627777777777776
8011,101575551,,Ottawa,"45.350388,-75.676445","45.42417,-75.691895",13.4,17.0,21.75,4.75,27.97,26.39,9.39
8012,303815191,,Edmonton,"53.46551,-113.52984","53.5582,-113.553185",14.8,19.61,25.09,5.48,27.97,31.72,12.106410256410257
8013,303784991,,Calgary,"51.060543,-114.13786","51.159477,-114.089455",17.8,20.58,26.34,5.76,27.97,29.52,8.934206349206349
8014,101638180,,Vancouver,"49.25049,-123.10751","49.280064,-122.88607",22.8,29.5,37.75,8.25,27.96,49.47,19.96666666666667
8015,431124761,,Vancouver,"49.191753,-122.824135","49.268414,-122.81363",12.5,14.25,18.24,3.99,27.96,19.7,5.441764705882351
8016,48154641,,Toronto,"43.395145,-79.71408","43.495205,-79.70156",17.2,15.76,20.17,4.4,27.95,21.93,6.171428571428567
8017,304029471,,Quebec,"46.766376,-71.30766","46.84604,-71.22904",16.4,13.54,17.32,3.78,27.95,22.88,9.339285714285714
8018,304071020,,Toronto,"43.8139,-79.353775","43.857487,-79.449905",13.7,11.69,14.96,3.27,27.94,17.25,5.560526315789474
8019,304090901,,Toronto,"43.70777,-79.389824","43.703056,-79.25181",14.6,24.17,30.92,6.75,27.94,34.64,10.474197530864199
8020,431036721,,Calgary,"51.00315,-114.06119","51.127384,-113.94389",27.6,26.69,34.15,7.46,27.94,38.33,11.631666666666668
8021,13259950,,Vancouver,"49.25228,-123.11781","49.320583,-123.02477",14.7,20.88,26.72,5.83,27.94,31.56,10.679074074074073
8022,303795541,,Calgary,"51.010887,-114.08671","50.910767,-114.08499",14.3,17.57,22.48,4.91,27.93,23.49,5.924074074074074
8023,304066141,,Toronto,"43.360065,-79.75237","43.46581,-79.680275",15.9,14.54,18.6,4.06,27.93,21.22,6.681666666666667
8024,304088161,,Toronto,"43.76111,-79.48424","43.81291,-79.217476",31.4,26.9,34.41,7.51,27.92,37.45,10.550724637681164
8025,101627071,,Toronto,"43.69958,-79.3009","43.658363,-79.372314",13.3,21.41,27.38,5.98,27.92,31.41,10.005925925925933
8026,101590120,,Quebec,"46.8202,-71.21428","46.756027,-71.339935",17.0,20.75,26.55,5.79,27.92,29.6,8.846969696969698
8027,45567361,,Edmonton,"53.541286,-113.49066","53.458565,-113.56245",15.5,20.86,26.68,5.82,27.91,29.75,8.885769230769231
8028,201358330,,Toronto,"43.817616,-79.49557","43.755157,-79.588264",13.6,14.31,18.3,3.99,27.91,20.97,6.666315789473684
8029,201366221,,Toronto,"43.872585,-79.47531","43.87407,-79.30159",22.2,21.34,27.3,5.96,27.91,29.43,8.088974358974358
8030,101635161,,Vancouver,"49.25206,-122.920746","49.247353,-123.12022",19.8,25.22,32.26,7.04,27.91,40.25,15.022361111111113
8031,201382310,,Vancouver,"49.200714,-122.78445","49.31857,-122.79543",19.5,22.05,28.2,6.15,27.91,31.02,8.972083333333334
8032,14165431,,Edmonton,"53.642952,-113.66408","53.54433,-113.508896",20.4,26.08,33.35,7.27,27.9,35.74,9.6675
8033,14164781,,Edmonton,"53.66737,-113.62185","53.5478,-113.52297",18.4,25.6,32.74,7.14,27.9,37.57,11.966666666666672
8034,13245981,,Montreal,"45.420074,-73.60724","45.509888,-73.58492",14.5,27.2,34.79,7.59,27.9,37.84,10.640833333333337
8035,13241200,,Hamilton,"43.251884,-79.84885","43.251385,-79.972786",11.6,20.71,26.49,5.78,27.9,29.72,9.012962962962963
8036,13242930,,Montreal,"45.510372,-73.58389","45.45019,-73.48845",16.0,24.04,30.74,6.7,27.89,36.2,12.1675
8037,101512370,,Edmonton,"53.54637,-113.50718","53.476547,-113.58031",12.3,16.99,21.73,4.74,27.89,24.07,7.079583333333332
8038,201361320,,Toronto,"43.72812,-79.5529","43.663334,-79.58586",12.3,14.41,18.42,4.02,27.88,20.27,5.863055555555556
8039,304015840,,Quebec,"46.865524,-71.253075","46.807514,-71.17789",36.2,33.14,42.37,9.24,27.88,49.67,16.534814814814823
8040,101640741,,Vancouver,"49.262814,-122.83354","49.251163,-123.12193",30.0,32.1,41.05,8.95,27.88,43.32,11.215151515151511
8041,101649471,,Windsor,"42.31533,-82.86906","42.28054,-83.00776",13.5,11.5,14.71,3.21,27.88,17.17,5.673333333333336
8042,201370301,,Toronto,"43.64942,-79.553246","43.707027,-79.5402",10.8,11.89,15.2,3.31,27.87,17.31,5.4238596491228055
8043,303802090,,Calgary,"51.09182,-114.12894","51.012184,-114.046196",18.7,18.03,23.06,5.02,27.86,25.88,7.844444444444445
8044,101639701,,Vancouver,"49.18119,-122.95336","49.26102,-123.12193",22.6,24.08,30.79,6.71,27.86,35.5,11.422941176470584
8045,14170610,,Montreal,"45.508926,-73.58286","45.63606,-73.525185",23.0,31.88,40.76,8.88,27.86,46.39,14.509230769230772
8046,201310120,,Montreal,"45.617813,-73.68002","45.63078,-73.58973",13.5,14.07,17.98,3.92,27.86,22.67,8.607948717948721
8047,431064180,,London,"43.01763,-81.30316","42.99959,-81.19455",13.6,17.87,22.84,4.98,27.85,23.94,6.076666666666664
8048,304068550,,Toronto,"43.661346,-79.72903","43.76929,-79.68989",18.3,17.29,22.1,4.81,27.85,26.16,8.866470588235295
8049,201340041,,Quebec,"46.75532,-71.22355","46.766846,-71.2596",14.8,13.73,17.55,3.82,27.85,21.64,7.908095238095241
8050,304083160,,Toronto,"43.661594,-79.3627","43.710255,-79.41386",10.7,20.11,25.71,5.6,27.84,26.96,6.847692307692306
8051,13235180,,Calgary,"51.050617,-114.04791","51.13385,-114.10868",14.6,18.67,23.87,5.2,27.84,26.46,7.790555555555557
8052,303823721,,Edmonton,"53.629517,-113.6294","53.508003,-113.49722",23.9,27.71,35.42,7.71,27.84,39.12,11.408333333333331
8053,201338320,,Quebec,"46.77155,-71.28535","46.751556,-71.251015",11.1,16.62,21.25,4.63,27.84,26.43,9.811818181818182
8054,304006531,,Ottawa,"45.436943,-75.73653","45.373306,-75.6634",11.3,20.72,26.49,5.77,27.83,29.14,8.419791666666665
8055,304107061,,Toronto,"43.705044,-79.80387","43.748707,-79.715294",12.0,17.71,22.64,4.93,27.83,26.2,8.4921052631579
8056,201367201,,Toronto,"43.585545,-79.60543","43.669292,-79.61848",14.0,18.72,23.93,5.21,27.83,25.56,6.845873015873018
8057,41232061,,Toronto,"43.652107,-79.38559","43.901287,-79.28271",40.9,36.81,47.05,10.24,27.82,56.46,19.64743589743589
8058,304134320,,Vancouver,"49.286335,-123.09344","49.187923,-122.99216",18.2,22.12,28.28,6.15,27.82,35.63,13.507777777777783
8059,303921811,,Montreal,"45.543324,-73.727745","45.61637,-73.626465",22.1,20.76,26.53,5.77,27.82,29.71,8.947692307692307
8060,14164940,,Edmonton,"53.54474,-113.508896","53.66554,-113.61292",18.8,26.75,34.19,7.44,27.81,38.21,11.459999999999994
8061,201359800,,Toronto,"43.749947,-79.63187","43.636253,-79.66654",21.8,13.79,17.62,3.83,27.81,21.8,8.007500000000002
8062,13236560,,Calgary,"51.04565,-114.057526","51.131695,-114.10353",16.5,17.87,22.84,4.97,27.81,25.65,7.779305555555556
8063,101574461,,Ottawa,"45.359074,-75.683655","45.422005,-75.69464",11.1,17.69,22.61,4.92,27.8,24.0,6.309285714285714
8064,303906180,,London,"42.972935,-81.263336","43.04624,-81.24617",11.8,17.84,22.8,4.96,27.8,24.91,7.066790123456791
8065,101533131,,Kitchener-Cambridge-Waterloo,"43.450607,-80.41052","43.41994,-80.52176",12.9,13.57,17.34,3.77,27.8,18.75,5.184999999999999
8066,13234861,,Calgary,"51.060974,-113.91539","51.04414,-114.05409",18.2,21.17,27.05,5.88,27.79,30.08,8.911666666666665
8067,14176490,,Toronto,"43.65315,-79.38536","43.739285,-79.24048",20.3,31.72,40.53,8.81,27.79,47.91,16.19074074074074
8068,101584770,,Ottawa,"45.419113,-75.6943","45.435013,-75.61293",10.1,10.95,14.0,3.04,27.79,17.7,6.750246913580247
8069,304018950,,Quebec,"46.82772,-71.234535","46.802578,-71.17651",37.2,30.0,38.33,8.33,27.79,45.22,15.229166666666668
8070,101543611,,London,"43.00759,-81.31415","42.982227,-81.23175",11.2,16.27,20.8,4.52,27.79,21.87,5.600833333333334
8071,304144411,,Vancouver,"49.23323,-123.13223","49.342957,-123.161415",17.4,25.45,32.52,7.07,27.78,40.65,15.201250000000002
8072,14166310,,Edmonton,"53.543922,-113.500656","53.65333,-113.63627",17.4,25.8,32.97,7.17,27.78,36.45,10.64777777777778
8073,14182071,,Vancouver,"49.22202,-122.916626","49.251385,-123.11987",19.5,29.0,37.05,8.05,27.78,42.36,13.36058823529412
8074,304112431,,Toronto,"43.320114,-79.80147","43.626316,-79.54226",49.2,31.84,40.69,8.85,27.78,45.68,13.835694444444442
8075,201361401,,Toronto,"43.750942,-79.1931","43.803246,-79.27893",14.5,21.41,27.36,5.95,27.78,30.18,8.764022988505744
8076,201354371,,Toronto,"43.779205,-79.695724","43.650913,-79.73761",19.3,18.57,23.73,5.16,27.77,26.92,8.349365079365079
8077,101557551,,Montreal,"45.475956,-73.867134","45.509888,-73.58492",33.4,38.04,48.6,10.56,27.77,51.96,13.924393939393944
8078,303946611,,Montreal,"45.440556,-73.73564","45.46897,-73.83658",11.1,15.93,20.35,4.42,27.77,23.62,7.687777777777777
8079,101499061,,Calgary,"51.153233,-114.24876","51.04112,-114.05821",22.3,22.78,29.1,6.32,27.77,31.17,8.390833333333337
8080,14165101,,Edmonton,"53.64845,-113.65103","53.546165,-113.50134",19.1,26.43,33.77,7.34,27.77,37.36,10.925294117647063
8081,304001350,,Ottawa,"45.351597,-75.78116","45.38946,-75.6349",16.3,21.08,26.94,5.85,27.76,30.42,9.338333333333328
8082,304092160,,Toronto,"43.771275,-79.608864","43.72663,-79.67856",10.2,9.57,12.23,2.66,27.76,14.59,5.018650793650794
8083,101551670,,Montreal,"45.509888,-73.58492","45.576496,-73.55196",11.2,25.57,32.66,7.1,27.75,35.14,9.575925925925926
8084,48152450,,Quebec,"46.761436,-71.335815","46.805122,-71.224884",13.4,15.96,20.39,4.43,27.75,22.55,6.594561403508772
